sample_id,signal,target_role,universe,validation,split_id,algorithm,comparison_type,threshold_delta_r2,p_delta_r2_gt_threshold
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.02,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.0195,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.019,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.0185,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.018,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.017499999999999998,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.016999999999999998,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.016499999999999997,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.015999999999999997,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.015499999999999996,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.014999999999999996,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.014499999999999996,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.013999999999999995,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.013499999999999995,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.012999999999999994,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.012499999999999994,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.011999999999999993,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.011499999999999993,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.010999999999999992,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.010499999999999992,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.009999999999999992,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.009499999999999991,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.00899999999999999,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.00849999999999999,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.00799999999999999,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.007499999999999989,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.006999999999999989,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.006499999999999988,1.0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.005999999999999988,0.9995
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.0054999999999999875,0.9995
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,signal_increment,-0.004999999999999987,0.9995
